disprot|DP00584r017_cut_17	disprot|DP00584r017_cut_17
disprot|DP00584r017_cut_17	disprot|DP00584r023_cut_15
disprot|DP00584r017_cut_17	disprot|DP00584r020_cut_18
disprot|DP00591r006_cut_14	disprot|DP00591r006_cut_14
disprot|DP00591r008_cut_8	disprot|DP00591r008_cut_8
disprot|DP00591r008_cut_8	disprot|DP00591r015_cut_10
disprot|DP00591r008_cut_8	disprot|DP00591r003_cut_9
disprot|DP00591r008_cut_8	disprot|DP00591r010_cut_9
disprot|DP00591r008_cut_8	disprot|DP00591r017_cut_9
disprot|DP00591r008_cut_8	disprot|DP00591r014_cut_9
disprot|DP00591r008_cut_8	disprot|DP00591r007_cut_11
disprot|DP00591r008_cut_8	disprot|DP00591r021_cut_10
disprot|DP00591r008_cut_8	disprot|DP00591r009_cut_11
disprot|DP00591r008_cut_8	disprot|DP00591r018_cut_9
disprot|DP00591r008_cut_8	disprot|DP00591r011_cut_10
disprot|DP00591r008_cut_8	disprot|DP00591r013_cut_8
disprot|DP00591r010_cut_4	disprot|DP00591r010_cut_4
disprot|DP00591r010_cut_4	disprot|DP00591r017_cut_4
disprot|DP00591r010_cut_4	disprot|DP00591r003_cut_5
disprot|DP00591r010_cut_4	disprot|DP00591r005_cut_5
disprot|DP00591r010_cut_4	disprot|DP00591r012_cut_6
disprot|DP00591r010_cut_4	disprot|DP00591r016_cut_5
disprot|DP00591r010_cut_4	disprot|DP00591r009_cut_7
disprot|DP00591r010_cut_4	disprot|DP00591r018_cut_4
disprot|DP00591r010_cut_4	disprot|DP00591r011_cut_5
disprot|DP00591r010_cut_4	disprot|DP00591r015_cut_4
disprot|DP00591r010_cut_4	disprot|DP00591r008_cut_4
disprot|DP00606r003_cut_3	disprot|DP00606r003_cut_3
disprot|DP00609r008_cut_3	disprot|DP00609r008_cut_3
disprot|DP00610r003_cut_0	disprot|DP00610r003_cut_0
disprot|DP00610r003_cut_0	disprot|DP00610r001_cut_1
disprot|DP00610r003_cut_0	disprot|DP00610r004_cut_1
disprot|DP00613r002_cut_0	disprot|DP00613r002_cut_0
disprot|DP00613r002_cut_0	disprot|DP00613r003_cut_0
disprot|DP00615r031_cut_0	disprot|DP00615r031_cut_0
disprot|DP00615r031_cut_0	disprot|DP01142r014_cut_2
disprot|DP00615r031_cut_0	disprot|DP00615r041_cut_0
disprot|DP00615r031_cut_0	disprot|DP01142r022_cut_2
disprot|DP00615r031_cut_0	disprot|DP00588r024_cut_0
disprot|DP00631r003_cut_0	disprot|DP00631r003_cut_0
disprot|DP00631r003_cut_0	disprot|DP00631r007_cut_0
disprot|DP00631r003_cut_0	disprot|DP00631r008_cut_0
disprot|DP00631r003_cut_0	disprot|DP00631r009_cut_0
disprot|DP00631r003_cut_0	disprot|DP00631r001_cut_0
disprot|DP00633r001_cut_1	disprot|DP00633r001_cut_1
disprot|DP00633r001_cut_1	disprot|DP00633r002_cut_13
disprot|DP00633r002_cut_30	disprot|DP00633r002_cut_30
disprot|DP00694r006_cut_4	disprot|DP00694r006_cut_4
disprot|DP00694r006_cut_4	disprot|DP00694r007_cut_4
disprot|DP00694r006_cut_4	disprot|DP00694r008_cut_4
disprot|DP00694r006_cut_4	disprot|DP00694r002_cut_4
disprot|DP00694r006_cut_4	disprot|DP00694r004_cut_4
disprot|DP00697r040_cut_2	disprot|DP00697r040_cut_2
disprot|DP00700r004_cut_3	disprot|DP00700r004_cut_3
disprot|DP00700r004_cut_3	disprot|DP00699r013_cut_2
disprot|DP00700r004_cut_3	disprot|DP03001r005_cut_2
disprot|DP00700r004_cut_3	disprot|DP03000r002_cut_2
disprot|DP00700r004_cut_3	disprot|DP00699r017_cut_2
disprot|DP00700r004_cut_3	disprot|DP03000r006_cut_2
disprot|DP00700r004_cut_3	disprot|DP00700r007_cut_2
disprot|DP00700r004_cut_3	disprot|DP03000r003_cut_3
disprot|DP00700r004_cut_3	disprot|DP00699r029_cut_2
disprot|DP00700r004_cut_3	disprot|DP00700r010_cut_2
disprot|DP00700r004_cut_3	disprot|DP03001r004_cut_3
disprot|DP00700r004_cut_3	disprot|DP00699r037_cut_2
disprot|DP00700r004_cut_3	disprot|DP03001r002_cut_2
disprot|DP00700r016_cut_8	disprot|DP00700r016_cut_8
disprot|DP00700r016_cut_8	disprot|DP03001r005_cut_6
disprot|DP00700r016_cut_8	disprot|DP00700r004_cut_7
disprot|DP00700r016_cut_8	disprot|DP03001r003_cut_7
disprot|DP00700r016_cut_8	disprot|DP00700r007_cut_8
disprot|DP00700r016_cut_8	disprot|DP03001r004_cut_9
disprot|DP00700r016_cut_8	disprot|DP00700r001_cut_7
disprot|DP00707r003_cut_4	disprot|DP00707r003_cut_4
disprot|DP00707r003_cut_4	disprot|DP00707r004_cut_4
disprot|DP00707r003_cut_4	disprot|DP00707r005_cut_2
disprot|DP00707r003_cut_4	disprot|DP00707r002_cut_4
disprot|DP00718r016_cut_0	disprot|DP00718r016_cut_0
disprot|DP00718r016_cut_0	disprot|DP00718r014_cut_0
disprot|DP00718r016_cut_0	disprot|DP00718r015_cut_0
disprot|DP00718r016_cut_0	disprot|DP00718r017_cut_0
disprot|DP00718r016_cut_0	disprot|DP00718r018_cut_0
disprot|DP00718r016_cut_0	disprot|DP00718r019_cut_0
disprot|DP00718r016_cut_0	disprot|DP00718r020_cut_0
disprot|DP00718r016_cut_0	disprot|DP00718r013_cut_0
disprot|DP00742r004_cut_5	disprot|DP00742r004_cut_5
disprot|DP00775r008_cut_1	disprot|DP00775r008_cut_1
disprot|DP00797r002_cut_0	disprot|DP00797r002_cut_0
disprot|DP00797r002_cut_0	disprot|DP00797r003_cut_0
disprot|DP00814r001_cut_2	disprot|DP00814r001_cut_2
disprot|DP00836r001_cut_2	disprot|DP00836r001_cut_2
disprot|DP00928r034_cut_0	disprot|DP00928r034_cut_0
disprot|DP00928r034_cut_0	disprot|DP00928r033_cut_0
disprot|DP00951r002_cut_0	disprot|DP00951r002_cut_0
disprot|DP00951r002_cut_0	disprot|DP00955r006_cut_0
disprot|DP00951r002_cut_0	disprot|DP00955r002_cut_0
disprot|DP00959r007_cut_3	disprot|DP00959r007_cut_3
disprot|DP00959r007_cut_3	disprot|DP00959r002_cut_3
disprot|DP01035r001_cut_3	disprot|DP01035r001_cut_3
disprot|DP01055r002_cut_1	disprot|DP01055r002_cut_1
disprot|DP01055r002_cut_1	disprot|DP01055r001_cut_1
disprot|DP01055r002_cut_1	disprot|DP01055r003_cut_1
disprot|DP01056r004_cut_13	disprot|DP01056r004_cut_13
disprot|DP01068r001_cut_1	disprot|DP01068r001_cut_1
disprot|DP01068r001_cut_1	disprot|DP01068r002_cut_1
disprot|DP01068r001_cut_1	disprot|DP01068r003_cut_1
disprot|DP01071r005_cut_3	disprot|DP01071r005_cut_3
disprot|DP01071r005_cut_3	disprot|DP01071r001_cut_3
disprot|DP01071r005_cut_3	disprot|DP01071r003_cut_3
disprot|DP01071r005_cut_3	disprot|DP01071r006_cut_3
disprot|DP01071r005_cut_3	disprot|DP01071r004_cut_3
disprot|DP01077r003_cut_1	disprot|DP01077r003_cut_1
disprot|DP01077r003_cut_1	disprot|DP01077r007_cut_1
disprot|DP01077r007_cut_4	disprot|DP01077r007_cut_4
disprot|DP01078r002_cut_0	disprot|DP01078r002_cut_0
disprot|DP01078r002_cut_0	disprot|DP01078r003_cut_0
disprot|DP01078r002_cut_0	disprot|DP01078r006_cut_0
disprot|DP01078r007_cut_6	disprot|DP01078r007_cut_6
disprot|DP01078r007_cut_6	disprot|DP01078r005_cut_8
disprot|DP01078r007_cut_6	disprot|DP01078r009_cut_8
disprot|DP01078r007_cut_6	disprot|DP01078r001_cut_6
disprot|DP01103r008_cut_0	disprot|DP01103r008_cut_0
disprot|DP01106r005_cut_9	disprot|DP01106r005_cut_9
disprot|DP01108r026_cut_0	disprot|DP01108r026_cut_0
disprot|DP01111r001_cut_0	disprot|DP01111r001_cut_0
disprot|DP01127r003_cut_11	disprot|DP01127r003_cut_11
disprot|DP01127r003_cut_11	disprot|DP01127r001_cut_10
disprot|DP01127r005_cut_0	disprot|DP01127r005_cut_0
disprot|DP01127r005_cut_0	disprot|DP01127r001_cut_0
disprot|DP01127r005_cut_0	disprot|DP01127r004_cut_0
disprot|DP01127r005_cut_0	disprot|DP01127r003_cut_0
disprot|DP01127r005_cut_0	disprot|DP01127r002_cut_0
disprot|DP01142r005_cut_4	disprot|DP01142r005_cut_4
disprot|DP01178r003_cut_13	disprot|DP01178r003_cut_13
disprot|DP01178r006_cut_19	disprot|DP01178r006_cut_19
disprot|DP01178r006_cut_19	disprot|DP01178r007_cut_20
disprot|DP01237r001_cut_5	disprot|DP01237r001_cut_5
disprot|DP01288r002_cut_4	disprot|DP01288r002_cut_4
disprot|DP01288r002_cut_4	disprot|DP01288r001_cut_4
disprot|DP01319r003_cut_3	disprot|DP01319r003_cut_3
disprot|DP01391r003_cut_0	disprot|DP01391r003_cut_0
disprot|DP01391r003_cut_0	disprot|DP01391r001_cut_0
disprot|DP01426r019_cut_1	disprot|DP01426r019_cut_1
disprot|DP01448r001_cut_5	disprot|DP01448r001_cut_5
disprot|DP01448r001_cut_5	disprot|DP01448r002_cut_6
disprot|DP01468r003_cut_0	disprot|DP01468r003_cut_0
disprot|DP01468r003_cut_0	disprot|DP01469r005_cut_3
disprot|DP01468r003_cut_0	disprot|DP01469r003_cut_0
disprot|DP01474r013_cut_1	disprot|DP01474r013_cut_1
disprot|DP01484r004_cut_2	disprot|DP01484r004_cut_2
disprot|DP01484r004_cut_2	disprot|DP01484r001_cut_3
disprot|DP01484r004_cut_2	disprot|DP01484r003_cut_3
disprot|DP01489r005_cut_2	disprot|DP01489r005_cut_2
disprot|DP01489r005_cut_2	disprot|DP01489r004_cut_1
disprot|DP01492r001_cut_2	disprot|DP01492r001_cut_2
disprot|DP01492r001_cut_2	disprot|DP01492r002_cut_3
disprot|DP01492r001_cut_2	disprot|DP01492r003_cut_2
disprot|DP01492r001_cut_2	disprot|DP01492r004_cut_2
disprot|DP01492r001_cut_2	disprot|DP01492r006_cut_1
disprot|DP01498r002_cut_0	disprot|DP01498r002_cut_0
disprot|DP01498r002_cut_0	disprot|DP01498r001_cut_0
disprot|DP01498r002_cut_0	disprot|DP01498r003_cut_0
disprot|DP01521r001_cut_6	disprot|DP01521r001_cut_6
disprot|DP01521r001_cut_6	disprot|DP01521r002_cut_6
disprot|DP01521r001_cut_6	disprot|DP01521r004_cut_6
disprot|DP01531r001_cut_1	disprot|DP01531r001_cut_1
disprot|DP01535r003_cut_1	disprot|DP01535r003_cut_1
disprot|DP01548r001_cut_11	disprot|DP01548r001_cut_11
disprot|DP01549r001_cut_8	disprot|DP01549r001_cut_8
disprot|DP01553r001_cut_0	disprot|DP01553r001_cut_0
disprot|DP01561r008_cut_4	disprot|DP01561r008_cut_4
disprot|DP01561r008_cut_4	disprot|DP01561r006_cut_3
disprot|DP01611r002_cut_7	disprot|DP01611r002_cut_7
disprot|DP01611r002_cut_7	disprot|DP01611r003_cut_6
disprot|DP01730r004_cut_6	disprot|DP01730r004_cut_6
disprot|DP01777r001_cut_1	disprot|DP01777r001_cut_1
disprot|DP01782r002_cut_0	disprot|DP01782r002_cut_0
disprot|DP01782r002_cut_0	disprot|DP01782r001_cut_0
disprot|DP01782r002_cut_0	disprot|DP01782r004_cut_0
disprot|DP01782r002_cut_0	disprot|DP01782r005_cut_1
disprot|DP01789r010_cut_0	disprot|DP01789r010_cut_0
disprot|DP01789r010_cut_0	disprot|DP01789r011_cut_0
disprot|DP01789r010_cut_0	disprot|DP01789r013_cut_0
disprot|DP01789r010_cut_0	disprot|DP01789r014_cut_0
disprot|DP01789r010_cut_0	disprot|DP01789r004_cut_0
disprot|DP01832r002_cut_0	disprot|DP01832r002_cut_0
disprot|DP01832r002_cut_0	disprot|DP01832r001_cut_0
disprot|DP01855r032_cut_0	disprot|DP01855r032_cut_0
disprot|DP01855r032_cut_0	disprot|DP01152r002_cut_0
disprot|DP01855r032_cut_0	disprot|DP01152r003_cut_0
disprot|DP01855r032_cut_0	disprot|DP01855r040_cut_0
disprot|DP01855r032_cut_0	disprot|DP01855r042_cut_0
disprot|DP01855r032_cut_0	disprot|DP01855r035_cut_4
disprot|DP01855r032_cut_0	disprot|DP01855r045_cut_0
disprot|DP01855r039_cut_0	disprot|DP01855r039_cut_0
disprot|DP01855r045_cut_3	disprot|DP01855r045_cut_3
disprot|DP01855r045_cut_3	disprot|DP01855r028_cut_1
disprot|DP01855r045_cut_3	disprot|DP01855r036_cut_1
disprot|DP01860r001_cut_0	disprot|DP01860r001_cut_0
disprot|DP01869r004_cut_6	disprot|DP01869r004_cut_6
disprot|DP01928r002_cut_0	disprot|DP01928r002_cut_0
disprot|DP01928r002_cut_0	disprot|DP01928r003_cut_5
disprot|DP01942r002_cut_3	disprot|DP01942r002_cut_3
disprot|DP01942r002_cut_3	disprot|DP01942r003_cut_4
disprot|DP01942r002_cut_3	disprot|DP01942r001_cut_4
disprot|DP02004r008_cut_1	disprot|DP02004r008_cut_1
disprot|DP02005r001_cut_0	disprot|DP02005r001_cut_0
disprot|DP02049r001_cut_3	disprot|DP02049r001_cut_3
disprot|DP02130r003_cut_3	disprot|DP02130r003_cut_3
disprot|DP02171r004_cut_1	disprot|DP02171r004_cut_1
disprot|DP02171r004_cut_1	disprot|DP02171r006_cut_1
disprot|DP02205r002_cut_1	disprot|DP02205r002_cut_1
disprot|DP02220r002_cut_5	disprot|DP02220r002_cut_5
disprot|DP02220r002_cut_5	disprot|DP02220r001_cut_6
disprot|DP02292r002_cut_1	disprot|DP02292r002_cut_1
disprot|DP02316r001_cut_1	disprot|DP02316r001_cut_1
disprot|DP02340r005_cut_0	disprot|DP02340r005_cut_0
disprot|DP02340r005_cut_0	disprot|DP02340r004_cut_1
disprot|DP02340r005_cut_0	disprot|DP02340r006_cut_0
disprot|DP02340r005_cut_0	disprot|DP02340r016_cut_0
disprot|DP02340r005_cut_0	disprot|DP02340r019_cut_0
disprot|DP02340r005_cut_0	disprot|DP02340r020_cut_0
disprot|DP02340r005_cut_0	disprot|DP02340r001_cut_0
disprot|DP02340r005_cut_0	disprot|DP02340r002_cut_0
disprot|DP02340r005_cut_0	disprot|DP02340r003_cut_0
disprot|DP02357r002_cut_5	disprot|DP02357r002_cut_5
disprot|DP02359r005_cut_0	disprot|DP02359r005_cut_0
disprot|DP02376r003_cut_9	disprot|DP02376r003_cut_9
disprot|DP02471r002_cut_0	disprot|DP02471r002_cut_0
disprot|DP02477r002_cut_1	disprot|DP02477r002_cut_1
disprot|DP02480r001_cut_1	disprot|DP02480r001_cut_1
disprot|DP02481r003_cut_1	disprot|DP02481r003_cut_1
disprot|DP02481r003_cut_1	disprot|DP02481r002_cut_6
disprot|DP02486r001_cut_2	disprot|DP02486r001_cut_2
disprot|DP02490r002_cut_0	disprot|DP02490r002_cut_0
disprot|DP02490r002_cut_0	disprot|DP02490r001_cut_1
disprot|DP02496r001_cut_0	disprot|DP02496r001_cut_0
disprot|DP02496r001_cut_0	disprot|DP02496r002_cut_0
disprot|DP02500r001_cut_4	disprot|DP02500r001_cut_4
disprot|DP02502r002_cut_5	disprot|DP02502r002_cut_5
disprot|DP02502r002_cut_5	disprot|DP02502r001_cut_5
disprot|DP02505r001_cut_4	disprot|DP02505r001_cut_4
disprot|DP02510r001_cut_4	disprot|DP02510r001_cut_4
disprot|DP02513r001_cut_29	disprot|DP02513r001_cut_29
disprot|DP02516r001_cut_5	disprot|DP02516r001_cut_5
disprot|DP02519r006_cut_3	disprot|DP02519r006_cut_3
disprot|DP02519r006_cut_3	disprot|DP02519r001_cut_5
disprot|DP02519r006_cut_3	disprot|DP02519r007_cut_5
disprot|DP02519r006_cut_3	disprot|DP02519r003_cut_6
disprot|DP02519r006_cut_3	disprot|DP02519r005_cut_5
disprot|DP02520r005_cut_3	disprot|DP02520r005_cut_3
disprot|DP02520r005_cut_3	disprot|DP02520r004_cut_4
disprot|DP02522r001_cut_13	disprot|DP02522r001_cut_13
disprot|DP02528r001_cut_7	disprot|DP02528r001_cut_7
disprot|DP02528r001_cut_7	disprot|DP02528r002_cut_3
disprot|DP02530r002_cut_10	disprot|DP02530r002_cut_10
disprot|DP02538r007_cut_0	disprot|DP02538r007_cut_0
disprot|DP02538r007_cut_0	disprot|DP02538r002_cut_0
disprot|DP02538r007_cut_0	disprot|DP02538r004_cut_0
disprot|DP02550r001_cut_4	disprot|DP02550r001_cut_4
disprot|DP02580r003_cut_10	disprot|DP02580r003_cut_10
disprot|DP02644r003_cut_4	disprot|DP02644r003_cut_4
disprot|DP02692r005_cut_19	disprot|DP02692r005_cut_19
disprot|DP02692r007_cut_5	disprot|DP02692r007_cut_5
disprot|DP02693r002_cut_12	disprot|DP02693r002_cut_12
disprot|DP02712r006_cut_6	disprot|DP02712r006_cut_6
disprot|DP02712r006_cut_6	disprot|DP02712r002_cut_6
disprot|DP02712r006_cut_6	disprot|DP02712r001_cut_7
disprot|DP02712r006_cut_6	disprot|DP02712r005_cut_5
disprot|DP02730r005_cut_1	disprot|DP02730r005_cut_1
disprot|DP02772r009_cut_1	disprot|DP02772r009_cut_1
disprot|DP02838r001_cut_0	disprot|DP02838r001_cut_0
disprot|DP02838r001_cut_0	disprot|DP02838r004_cut_0
disprot|DP02862r004_cut_0	disprot|DP02862r004_cut_0
disprot|DP02862r004_cut_0	disprot|DP02862r002_cut_0
disprot|DP02954r004_cut_0	disprot|DP02954r004_cut_0
disprot|DP02954r004_cut_32	disprot|DP02954r004_cut_32
disprot|DP03000r008_cut_6	disprot|DP03000r008_cut_6
disprot|DP03000r008_cut_6	disprot|DP00699r013_cut_6
disprot|DP03000r008_cut_6	disprot|DP03000r002_cut_6
disprot|DP03000r008_cut_6	disprot|DP00699r038_cut_7
disprot|DP03000r008_cut_6	disprot|DP03000r009_cut_6
disprot|DP03000r008_cut_6	disprot|DP00699r005_cut_7
disprot|DP03000r008_cut_6	disprot|DP03000r003_cut_9
disprot|DP03046r001_cut_2	disprot|DP03046r001_cut_2
disprot|DP03046r001_cut_2	disprot|DP03046r002_cut_3
disprot|DP03070r001_cut_0	disprot|DP03070r001_cut_0
disprot|DP03070r001_cut_0	disprot|DP03070r002_cut_0
disprot|DP03127r001_cut_2	disprot|DP03127r001_cut_2
disprot|DP03212r010_cut_0	disprot|DP03212r010_cut_0
disprot|DP03212r010_cut_0	disprot|DP03212r007_cut_0
disprot|DP03212r010_cut_0	disprot|DP03212r012_cut_0
disprot|DP03212r010_cut_0	disprot|DP03212r017_cut_0
disprot|DP03212r010_cut_0	disprot|DP03212r019_cut_0
disprot|DP03212r010_cut_0	disprot|DP00948r004_cut_0
disprot|DP03212r010_cut_0	disprot|DP00948r013_cut_0
disprot|DP03212r010_cut_0	disprot|DP00948r023_cut_0
disprot|DP03212r010_cut_0	disprot|DP00948r026_cut_0
disprot|DP03242r002_cut_9	disprot|DP03242r002_cut_9
disprot|DP03307r002_cut_1	disprot|DP03307r002_cut_1
disprot|DP03307r002_cut_1	disprot|DP03307r003_cut_2
disprot|DP03323r007_cut_1	disprot|DP03323r007_cut_1
disprot|DP03323r007_cut_1	disprot|DP03323r013_cut_2
disprot|DP03323r007_cut_1	disprot|DP03323r003_cut_2
disprot|DP03323r012_cut_4	disprot|DP03323r012_cut_4
disprot|DP03323r012_cut_4	disprot|DP03323r018_cut_5
disprot|DP03323r012_cut_4	disprot|DP03323r008_cut_5
disprot|DP03323r012_cut_4	disprot|DP03323r004_cut_5
disprot|DP03329r002_cut_7	disprot|DP03329r002_cut_7
disprot|DP03333r001_cut_2	disprot|DP03333r001_cut_2
disprot|DP03333r001_cut_2	disprot|DP03333r003_cut_2
disprot|DP03436r001_cut_3	disprot|DP03436r001_cut_3
disprot|DP03436r001_cut_3	disprot|DP03436r003_cut_2
disprot|DP03499r003_cut_2	disprot|DP03499r003_cut_2
disprot|DP03508r007_cut_1	disprot|DP03508r007_cut_1
disprot|DP03536r001_cut_5	disprot|DP03536r001_cut_5
disprot|DP03572r001_cut_0	disprot|DP03572r001_cut_0
disprot|DP03728r001_cut_0	disprot|DP03728r001_cut_0
disprot|DP03728r001_cut_0	disprot|DP03728r002_cut_0
disprot|DP03805r001_cut_8	disprot|DP03805r001_cut_8
disprot|DP03852r002_cut_2	disprot|DP03852r002_cut_2
disprot|DP03852r002_cut_2	disprot|DP03852r003_cut_2
disprot|DP03852r002_cut_2	disprot|DP03852r005_cut_2
disprot|DP03852r002_cut_2	disprot|DP03852r006_cut_2
disprot|DP03852r002_cut_2	disprot|DP03852r001_cut_2
disprot|DP03874r005_cut_0	disprot|DP03874r005_cut_0
disprot|DP03902r001_cut_4	disprot|DP03902r001_cut_4
disprot|DP03924r001_cut_0	disprot|DP03924r001_cut_0
disprot|DP04070r007_cut_4	disprot|DP04070r007_cut_4
disprot|DP04070r007_cut_4	disprot|DP04070r010_cut_4
disprot|DP00012r010_cut_2	disprot|DP00012r010_cut_2
disprot|DP00016r015_cut_1	disprot|DP00016r015_cut_1
disprot|DP00016r015_cut_1	disprot|DP00016r019_cut_1
disprot|DP00016r015_cut_1	disprot|DP00016r001_cut_1
disprot|DP00020r001_cut_1	disprot|DP00020r001_cut_1
disprot|DP00028r017_cut_0	disprot|DP00028r017_cut_0
disprot|DP00028r017_cut_0	disprot|DP00028r016_cut_0
disprot|DP00028r017_cut_0	disprot|DP00028r023_cut_0
disprot|DP00028r017_cut_0	disprot|DP01293r003_cut_0
disprot|DP00033r010_cut_0	disprot|DP00033r010_cut_0
disprot|DP00033r010_cut_0	disprot|DP00033r009_cut_0
disprot|DP00040r030_cut_0	disprot|DP00040r030_cut_0
disprot|DP00040r030_cut_0	disprot|DP00040r032_cut_0
disprot|DP00040r030_cut_0	disprot|DP00040r041_cut_0
disprot|DP00049r016_cut_2	disprot|DP00049r016_cut_2
disprot|DP00065r001_cut_12	disprot|DP00065r001_cut_12
disprot|DP00065r001_cut_12	disprot|DP00065r012_cut_4
disprot|DP00065r001_cut_12	disprot|DP00065r010_cut_5
disprot|DP00065r001_cut_12	disprot|DP00065r005_cut_11
disprot|DP00065r001_cut_12	disprot|DP00065r009_cut_6
disprot|DP00072r001_cut_42	disprot|DP00072r001_cut_42
disprot|DP00072r002_cut_19	disprot|DP00072r002_cut_19
disprot|DP00072r002_cut_19	disprot|DP00072r001_cut_18
disprot|DP00082r018_cut_4	disprot|DP00082r018_cut_4
disprot|DP00082r018_cut_4	disprot|DP00082r009_cut_4
disprot|DP00113r006_cut_1	disprot|DP00113r006_cut_1
disprot|DP00113r006_cut_1	disprot|DP00113r005_cut_1
disprot|DP00113r006_cut_1	disprot|DP00113r007_cut_1
disprot|DP00113r006_cut_1	disprot|DP00113r009_cut_1
disprot|DP00113r006_cut_1	disprot|DP00113r011_cut_1
disprot|DP00113r006_cut_1	disprot|DP00113r001_cut_1
disprot|DP00113r006_cut_1	disprot|DP00113r003_cut_1
disprot|DP00118r013_cut_9	disprot|DP00118r013_cut_9
disprot|DP00118r013_cut_9	disprot|DP00118r010_cut_10
disprot|DP00119r003_cut_3	disprot|DP00119r003_cut_3
disprot|DP00122r008_cut_1	disprot|DP00122r008_cut_1
disprot|DP00122r008_cut_1	disprot|DP00122r005_cut_1
disprot|DP00133r001_cut_1	disprot|DP00133r001_cut_1
disprot|DP00133r001_cut_1	disprot|DP00133r030_cut_1
disprot|DP00133r001_cut_1	disprot|DP00133r009_cut_1
disprot|DP00133r001_cut_1	disprot|DP00133r013_cut_1
disprot|DP00134r001_cut_1	disprot|DP00134r001_cut_1
disprot|DP00134r001_cut_1	disprot|DP00134r019_cut_1
disprot|DP00136r019_cut_4	disprot|DP00136r019_cut_4
disprot|DP00136r019_cut_4	disprot|DP00136r020_cut_4
disprot|DP00136r019_cut_4	disprot|DP00136r018_cut_4
disprot|DP00157r007_cut_0	disprot|DP00157r007_cut_0
disprot|DP00177r006_cut_1	disprot|DP00177r006_cut_1
disprot|DP00207r001_cut_12	disprot|DP00207r001_cut_12
disprot|DP00214r010_cut_3	disprot|DP00214r010_cut_3
disprot|DP00214r010_cut_3	disprot|DP00214r006_cut_4
disprot|DP00214r010_cut_3	disprot|DP00214r016_cut_3
disprot|DP00214r010_cut_3	disprot|DP01448r002_cut_3
disprot|DP00214r010_cut_3	disprot|DP00214r007_cut_5
disprot|DP00214r010_cut_3	disprot|DP00214r008_cut_4
disprot|DP00214r010_cut_3	disprot|DP00214r020_cut_5
disprot|DP00214r010_cut_3	disprot|DP00214r009_cut_4
disprot|DP00222r013_cut_16	disprot|DP00222r013_cut_16
disprot|DP00222r013_cut_16	disprot|DP00222r007_cut_17
disprot|DP00222r013_cut_16	disprot|DP00222r010_cut_18
disprot|DP00222r013_cut_16	disprot|DP00222r001_cut_18
disprot|DP00231r005_cut_0	disprot|DP00231r005_cut_0
disprot|DP00231r005_cut_0	disprot|DP00231r006_cut_0
disprot|DP00231r005_cut_0	disprot|DP00231r002_cut_0
disprot|DP00231r005_cut_0	disprot|DP00231r003_cut_0
disprot|DP00238r008_cut_13	disprot|DP00238r008_cut_13
disprot|DP00238r008_cut_13	disprot|DP00238r009_cut_14
disprot|DP00238r008_cut_13	disprot|DP00238r010_cut_11
disprot|DP00238r008_cut_13	disprot|DP00238r011_cut_2
disprot|DP00238r009_cut_4	disprot|DP00238r009_cut_4
disprot|DP00238r009_cut_4	disprot|DP00238r010_cut_2
disprot|DP00238r009_cut_4	disprot|DP00238r008_cut_4
disprot|DP00238r009_cut_4	disprot|DP00238r013_cut_0
disprot|DP00238r009_cut_36	disprot|DP00238r009_cut_36
disprot|DP00238r014_cut_1	disprot|DP00238r014_cut_1
disprot|DP00240r003_cut_6	disprot|DP00240r003_cut_6
disprot|DP00262r015_cut_4	disprot|DP00262r015_cut_4
disprot|DP00262r015_cut_4	disprot|DP00262r002_cut_1
disprot|DP00269r008_cut_1	disprot|DP00269r008_cut_1
disprot|DP00269r008_cut_1	disprot|DP00269r010_cut_2
disprot|DP00287r034_cut_1	disprot|DP00287r034_cut_1
disprot|DP00328r011_cut_0	disprot|DP00328r011_cut_0
disprot|DP00328r011_cut_0	disprot|DP00328r010_cut_0
disprot|DP00328r011_cut_0	disprot|DP00328r012_cut_0
disprot|DP00328r011_cut_0	disprot|DP00328r013_cut_0
disprot|DP00329r007_cut_3	disprot|DP00329r007_cut_3
disprot|DP00332r013_cut_4	disprot|DP00332r013_cut_4
disprot|DP00332r013_cut_4	disprot|DP00332r004_cut_3
disprot|DP00332r013_cut_4	disprot|DP00332r009_cut_2
disprot|DP00345r006_cut_0	disprot|DP00345r006_cut_0
disprot|DP00387r003_cut_1	disprot|DP00387r003_cut_1
disprot|DP00387r003_cut_1	disprot|DP00387r004_cut_1
disprot|DP00387r003_cut_1	disprot|DP00387r005_cut_1
disprot|DP00387r003_cut_1	disprot|DP00387r011_cut_2
disprot|DP00387r003_cut_1	disprot|DP00387r013_cut_1
disprot|DP00387r003_cut_1	disprot|DP00387r015_cut_2
